index,ccid
0,2139
1,2140
2,2615
3,3057
4,3058
5,3063
6,3065
7,3098
8,3200
9,3213
10,3214
11,4001
12,4011
13,4210
14,4218
15,4220
16,4226
17,7001
18,8004
19,8012
20,8013
21,10096
22,10097
23,10105
24,11709
25,11710
26,11712
27,11713
28,11714
29,11718
30,11720
31,11804
32,11805
33,65395
34,65396
35,65455
