index,name
0,cs_cs
1,otp_cs
2,util_cs
3,q
4,ty
5,o
6,derog
7,open_mort
8,oldest_open_acc_age
9,avg_days_opened_currently_open_acc
10,open_acc_credit_limit
11,amt_past_due
12,most_recent_payment_in_days
13,avg_mthly_payment_frac
14,late_30
15,late_60
16,late_90
